	kidney_epithelial_cell	innate_lymphoid_cell	neutrophil	goblet_cell	smooth_muscle_cell	basal_cell	intestinal_enteroendocrine_cell__paneth_cell_of_epithelium_of_small_intestine__transit_amplifying_cell_of_small_intestine	cell_of_skeletal_muscle	keratinocyte	endothelial_cell	basophil	b_cell	intestinal_tuft_cell	stromal_cell	club_cell_of_prostate_epithelium__hillock_cell_of_prostate_epithelium__hillock_club_cell_of_prostate_epithelium	club_cell__type_i_pneumocyte	salivary_gland_cell	ionocyte__luminal_epithelial_cell_of_mammary_gland	cardiac_muscle_cell	immature_enterocyte__intestinal_crypt_stem_cell__intestinal_crypt_stem_cell_of_small_intestine__transit_amplifying_cell_of_large_intestine	monocyte	plasmablast	pulmonary_ionocyte	type_ii_pneumocyte	intrahepatic_cholangiocyte	mucus_secreting_cell__secretory_cell__tracheal_goblet_cell	fibroblast__mesenchymal_stem_cell	adventitial_cell	ciliated_cell__lung_ciliated_cell	mesothelial_cell	pancreatic_ductal_cell	plasma_cell	erythrocyte__erythroid_progenitor	mature_conventional_dendritic_cell	luminal_cell_of_prostate_epithelium	pancreatic_acinar_cell	myeloid_progenitor	mast_cell	platelet	macrophage	melanocyte	hematopoietic_stem_cell	t_cell	tendon_cell	pancreatic_stellate_cell	hepatocyte	duodenum_glandular_cell	basal_cell_of_prostate_epithelium	medullary_thymic_epithelial_cell	pericyte_cell	duct_epithelial_cell__serous_cell_of_epithelium_of_bronchus	pancreatic_alpha_cell__pancreatic_beta_cell	intestinal_enterocyte	ciliated_epithelial_cell__epithelial_cell_of_uterus	respiratory_goblet_cell__respiratory_mucous_cell__serous_cell_of_epithelium_of_trachea	acinar_cell_of_salivary_gland__myoepithelial_cell	schwann_cell	thymocyte	nk_cell	bladder_urothelial_cell
E12.42857143	0.0019137572962790728	0.00045110774226486683	0.0871935784816742	0.0005218713195063174	0.0008844613912515342	0.0001645599986659363	0.000382857455406338	0.00044254984823055565	0.00042332534212619066	0.0009545134380459785	0.0016777494456619024	0.09763108193874359	0.001424826099537313	0.0008742483332753181	0.00029365159571170807	0.0001315889530815184	4.041188003611751e-05	0.001057530869729817	0.0008979720296338201	0.001120855682529509	0.23215316236019135	0.003180258208885789	0.0003626823890954256	0.0004404425562825054	0.00044757372234016657	0.0010754945687949657	0.00040221595554612577	0.0005379722570069134	0.0007935208850540221	6.344676512526348e-05	0.00027183882775716484	0.0008446804131381214	0.38190409541130066	0.00616504205390811	0.00020114588551223278	0.0004011868149973452	0.00025130686117336154	0.0002290301345055923	0.002416538540273905	0.0005963112926110625	0.0006671675946563482	0.0018668390111997724	0.0019272563513368368	0.00046263530384749174	0.0009383064461871982	0.0003656296175904572	0.00038192389183677733	0.00014180906873662025	0.0008768129628151655	0.00025303836446255445	8.019956294447184e-05	0.0002129269123543054	0.00013442695490084589	0.0005268579698167741	0.00025573535822331905	0.00041477259946987033	4.900500425719656e-05	0.014097134582698345	0.14233681559562683	0.0027903844602406025
V12.42857143	0.0025236904621124268	0.0002101474383380264	0.018586715683341026	0.0005365801625885069	0.0014448672300204635	0.00037214960320852697	0.0005376279004849494	0.0006535073625855148	0.0003586889069993049	0.0046221730299293995	0.0009841545252129436	0.1455438733100891	0.0019104997627437115	0.0011777090840041637	0.0008322093635797501	0.0001642219431232661	0.00011267138324910775	0.0012894354294985533	0.0009525212226435542	0.0010075171012431383	0.10168781131505966	0.005183182656764984	0.0006130305118858814	0.00031464151106774807	0.0008017622167244554	0.0012518786825239658	0.0005166310002095997	0.0008212538086809218	0.0007437918102368712	0.0001700742868706584	0.0004887430695816875	0.00035823186044581234	0.37327301502227783	0.002607661532238126	0.00039836482028476894	0.0004928794223815203	0.0004003223730251193	0.00028229644522070885	0.09711214154958725	0.0006231102743186057	0.0007963581592775881	0.023891635239124298	0.005867034196853638	0.0005838166689500213	0.0006077134166844189	0.000595633580815047	0.0005266123916953802	0.00021825573639944196	0.0004996947827748954	0.00034594134194776416	0.00010142065002582967	0.0002684675855562091	0.00016686295566614717	0.0007726861513219774	0.0002251003752462566	0.0003092699043918401	0.00014259021554607898	0.03556257486343384	0.15384449064731598	0.002711994107812643
N12.42857143	0.004087149631232023	0.0007209415780380368	0.04221281781792641	0.0004679901758208871	0.0014090462354943156	0.00037800511927343905	0.0006170572596602142	0.0006947924848645926	0.07625454664230347	0.029498931020498276	0.001299254479818046	0.11716386675834656	0.001763791311532259	0.0010946905240416527	0.00045877258526161313	0.00017130380729213357	0.0001145907081081532	0.0008311248384416103	0.001216309960000217	0.0012645426904782653	0.14415216445922852	0.005805707070976496	0.00046373752411454916	0.00041328396764583886	0.0015793697675690055	0.0007795025012455881	0.0005229547969065607	0.0007896227180026472	0.001898459275253117	0.000437558745034039	0.0004704147868324071	0.0006350160692818463	0.2719724774360657	0.003921880852431059	0.00038927485002204776	0.0007396108703687787	0.0008853452163748443	0.00020356055756565183	0.1129574328660965	0.00118447991553694	0.000639131641946733	0.01394730806350708	0.0022442371118813753	0.00043584578088484704	0.0008622067398391664	0.0017976333620026708	0.0004944250686094165	0.00016577442875131965	0.0003876104310620576	0.0002707449020817876	6.107276567490771e-05	0.00024070435028988868	0.0001302149030379951	0.0010236854432150722	0.00015675909526180476	0.00020926531578879803	0.0002194801636505872	0.029833870008587837	0.11364816874265671	0.0013105379184708
P12.57142857	0.003366434946656227	0.0005625367630273104	0.07588610798120499	0.00046612077858299017	0.0011492774356156588	0.000389181514037773	0.0005758579936809838	0.0006339130341075361	0.012551230378448963	0.023650243878364563	0.0016306455945596099	0.11148042976856232	0.0017488326411694288	0.001147115253843367	0.0009722475078888237	0.0001526999840280041	0.00011182632442796603	0.000772580155171454	0.0011889112647622824	0.0012678243219852448	0.14587685465812683	0.00505403196439147	0.0002902925480157137	0.0004038901242893189	0.0012559447204694152	0.0010284779127687216	0.000496765598654747	0.0008018453372642398	0.0015022947918623686	0.00024945021141320467	0.000479604845168069	0.0006306887371465564	0.3510091006755829	0.004080351907759905	0.0004434279107954353	0.000508404744323343	0.0010254466906189919	0.00017199560534209013	0.07097859680652618	0.0010804274352267385	0.0006558853783644736	0.012287151999771595	0.0021985569037497044	0.0005708140088245273	0.0008510231855325401	0.00060695392312482	0.00046309627941809595	0.00017973504145629704	0.0007205233559943736	0.0003021887387149036	7.624815771123394e-05	0.0002770042628981173	0.0001149527815869078	0.0007677059038542211	0.0002042515843641013	0.0002753647859208286	0.0002095368254231289	0.035257671028375626	0.11538394540548325	0.0015254506142809987
A12.57142857	0.0038643660955131054	0.0006817980902269483	0.018454058095812798	0.0006134309805929661	0.0012821177951991558	0.0003964037459809333	0.0007175244973041117	0.0005640358431264758	0.047435663640499115	0.016254227608442307	0.0015492987586185336	0.14674754440784454	0.0011613850947469473	0.0010822456097230315	0.0003332287597004324	0.00013493152800947428	0.00011949153122259304	0.0008562676957808435	0.0011561603751033545	0.001294805551879108	0.2156519740819931	0.0042712995782494545	0.000379681761842221	0.00045604040496982634	0.0009470031363889575	0.0010197646915912628	0.0004640267288777977	0.0008744985680095851	0.0019817741122096777	0.0002178863505832851	0.0004887131508439779	0.000728047511074692	0.20839020609855652	0.006495095323771238	0.00039843126432970166	0.0008285719086416066	0.00347063853405416	0.000141139593324624	0.1731017678976059	0.0029969019815325737	0.000676389376167208	0.004531221929937601	0.0037530376575887203	0.0005022339755669236	0.0010635706130415201	0.0005528753972612321	0.00046650104923173785	0.00017520143592264503	0.0006068749935366213	0.0003014530520886183	0.00013143593969289213	0.00028217784711159766	9.46226718951948e-05	0.001182312611490488	0.0002475495857652277	0.0002710602420847863	0.00020206364570185542	0.027743907645344734	0.08805398643016815	0.0011591478250920773
L12.57142857	0.0021068102214485407	0.0003859228454530239	0.052387092262506485	0.00048372618039138615	0.0008561137365177274	0.0002424103586236015	0.0006201699725352228	0.0005318580660969019	0.00040428340435028076	0.002504481701180339	0.0016390844248235226	0.16199855506420135	0.001568245468661189	0.0010390450479462743	0.00022162540699355304	0.0001861007622210309	9.090761886909604e-05	0.0010396544821560383	0.0012118397280573845	0.0017680146265774965	0.1634109616279602	0.0038231767248362303	0.0003582131757866591	0.00048744268133305013	0.00046913756523281336	0.0012848027981817722	0.0004442016361281276	0.000618200923781842	0.0009676323388703167	0.00010451663547428325	0.00032384879887104034	0.000843808869831264	0.3680914640426636	0.005541620776057243	0.00026925044949166477	0.0005127214826643467	0.0008661156753078103	0.0002409904554951936	0.023550139740109444	0.0011890779715031385	0.0009101444738917053	0.0070421891286969185	0.0031445142813026905	0.0005047476734034717	0.0011695027351379395	0.00048105837777256966	0.0003687999851536006	0.00013480651250574738	0.0009192277793772519	0.00022324085875879973	7.206804730230942e-05	0.00022354880638886243	0.000156567053636536	0.0007134182378649712	0.0003559336473699659	0.00031067224335856736	7.10090171196498e-05	0.03306632488965988	0.14349457621574402	0.001954368082806468
C12.71428571	0.0027598943561315536	0.0004402183694764972	0.03700089082121849	0.00043008330976590514	0.0012971688993275166	0.0005033011548221111	0.0005707858945243061	0.0007245041779242456	0.06928855180740356	0.023465130478143692	0.0018057069974020123	0.11104483902454376	0.0020933118648827076	0.0010202866978943348	0.0010216913651674986	0.00013081764336675406	9.911401139106601e-05	0.0007418108871206641	0.0013489252887666225	0.001065894030034542	0.19209164381027222	0.00706785311922431	0.0001788274967111647	0.00038713475805707276	0.0009320201352238655	0.0008976896642707288	0.0004545243573375046	0.0007407006924040616	0.0020047957077622414	0.0003450920630712062	0.0006040593143552542	0.0008251285762526095	0.3947618901729584	0.004388950299471617	0.0004620377440005541	0.00042287170072086155	0.0032928367145359516	0.0001488703564973548	0.03131254017353058	0.003052646992728114	0.0006825990858487785	0.008705687709152699	0.0031533606816083193	0.00046284747077152133	0.0007224050932563841	0.0005227755173109472	0.000516548752784729	0.00016326822515111417	0.0003353373904246837	0.0003027631901204586	4.8519224947085604e-05	0.00023225462064146996	0.0001317579299211502	0.0010182124096900225	0.00019468086247798055	0.0002582774613983929	0.00021958525758236647	0.01765337400138378	0.0612785704433918	0.0021720891818404198
T12.71428571	0.0025960193015635014	0.0008591159712523222	0.012542975135147572	0.0004253082734066993	0.0014046748401597142	0.0005495183286257088	0.0006004463648423553	0.000731946958694607	0.0021303838584572077	0.028275594115257263	0.0013680432457476854	0.17176078259944916	0.0015805615112185478	0.0010746382176876068	0.0020621654111891985	0.00014060948160476983	8.730916306376457e-05	0.0014080554246902466	0.0011499361135065556	0.0012823125580325723	0.14487969875335693	0.004894224461168051	0.00030130913364700973	0.00029778937459923327	0.001043069176375866	0.0011164243333041668	0.0005758504848927259	0.0007291414076462388	0.0011260495521128178	0.00012883009912911803	0.000512238941155374	0.00038782836054451764	0.3617820739746094	0.0030205759685486555	0.00041210930794477463	0.0004879629996139556	0.0010751523077487946	0.00020980642875656486	0.09208447486162186	0.0005540762795135379	0.0007957668276503682	0.010238464921712875	0.0027094867546111345	0.0006125493091531098	0.00068989786086604	0.0004869855474680662	0.0005117213586345315	0.00020381239301059395	0.0007871228153817356	0.0002886383736040443	0.00011740106856450438	0.0003190358111169189	0.0001265887258341536	0.0010911215795204043	0.00025382271269336343	0.0002423009864287451	0.0002478646638337523	0.03225257992744446	0.09777916222810745	0.002596716396510601
K12.71428571	0.002570754149928689	0.0007303780294023454	0.0068733664229512215	0.0005118013941682875	0.0013092576991766691	0.0005068604368716478	0.0005466711590997875	0.0005227659712545574	0.0002967463806271553	0.00955920573323965	0.001251307432539761	0.09070278704166412	0.0011754396837204695	0.0009187533869408071	0.0010846497025340796	0.00010476564057171345	0.00016355565458070487	0.0013546004192903638	0.000723263539839536	0.0008774776943027973	0.13891255855560303	0.004603689536452293	0.00033440481638535857	0.0002631921088322997	0.0014131120406091213	0.0011219022562727332	0.000629118294455111	0.0006736309733241796	0.0006469790241681039	0.0001903616648633033	0.0004565896815620363	0.00041817009332589805	0.46935760974884033	0.0028963531367480755	0.00034913187846541405	0.0005046213627792895	0.004554105456918478	0.0002507574390619993	0.1251220405101776	0.001971354242414236	0.0007052079890854657	0.008233492262661457	0.006603716406971216	0.0006209204439073801	0.0005654935957863927	0.000657739641610533	0.0004526667471509427	0.0001725159090710804	0.00033462652936577797	0.0003240889054723084	8.071854972513393e-05	0.00023562289425171912	0.0001296459522563964	0.0009898704010993242	0.00026291777612641454	0.00023867901472840458	0.00012437146506272256	0.019500290974974632	0.07869894802570343	0.004614260513335466
R12.71428571	0.0034587315749377012	0.00046679380466230214	0.06123633682727814	0.0003930803795810789	0.0013492702273651958	0.00038676688564009964	0.0006046833004802465	0.0007463392685167491	0.02489284612238407	0.01672934554517269	0.001989704789593816	0.1810959428548813	0.001398792490363121	0.0014005156699568033	0.0003906814381480217	0.00020958398818038404	0.00033224737853743136	0.0010293477680534124	0.0017147951293736696	0.001663423259742558	0.1654042750597	0.003382130293175578	0.0002797638298943639	0.00040487965452484787	0.0008241561590693891	0.0007872986025176942	0.0002995627000927925	0.0009057763963937759	0.0022625294514000416	0.0003627414698712528	0.0003611462307162583	0.0009809911716729403	0.3181183338165283	0.004542437847703695	0.00035432694130577147	0.0006892182864248753	0.002885784488171339	0.00026105245342478156	0.04001009091734886	0.001032038126140833	0.0006847089971415699	0.08245384693145752	0.006244438234716654	0.0004710531502496451	0.001019711489789188	0.000914893695153296	0.0005016044597141445	0.0001789330126484856	0.0006667575798928738	0.000298038445180282	6.816873792558908e-05	0.0002623985637910664	0.00013558963837567717	0.0009785155998542905	0.00019184786651749164	0.0003266569983679801	0.00018869225459638983	0.021378539502620697	0.03541889414191246	0.0019788946956396103
